front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
6.482008804293775,5.274326107713006,6.109872248140236,2.7526055514047916,4.003264206986942,3.9366189383402412,2.7500941107934156,2.4621928908625086,1.5575052638470548,2.054489864334227,2.882303372983093,2.408965227889589,4.680457938472067,1.6801992802359837,2.8464468187242535,2.9142819232393413,3.350351012155363,2.486694350358401,5.353334998338857,3.7518241165994537,4.734513224154434,2.9786886453890693,2.527198514811705,2.514162413313869,2.4431049017034794,3.37822546057561,1.842600231812165,3.1015433508700685,1.7365420171064168,4.830716068709874
6.372640721121522,5.350421658742812,6.010657250163962,2.833176466533941,3.9557576853554517,3.92889523909275,2.623649570073761,2.473539949897352,1.494336809222787,2.0221382413795093,2.812591452618321,2.3375743198654786,4.641356816279687,1.6135584555676368,2.8107153413028363,2.8629882358058993,3.371071608075134,2.4770133232162657,5.347222471858685,3.7089874685451196,4.9901628819995665,3.121737423025622,2.5347696351315134,2.637150660958859,2.4154042123473896,3.371925728858998,1.8090292193097746,3.0909094219622792,1.6859755039047446,4.761734995486234
6.531094211677426,5.877378040732252,6.215359934461527,3.1347625920343383,4.140442435410884,4.248982380273036,2.7830214018912747,2.7256149782402814,1.6006032307141385,2.0236394341801964,2.9624097760664263,2.3248390723890093,4.836481759528169,1.612340568094893,2.96428993047896,3.08738939434833,3.5773857139466694,2.6353060303553604,5.651269331081164,3.932147288817748,5.2845999508063075,3.3603468137040906,2.678954449866042,2.7958044081524975,2.5846586945058068,3.5777657290285356,1.9737644930471592,3.2632860235781775,1.8436730874515752,4.978985881284966
6.896588686244749,5.870463122704346,6.301700812625934,3.1296142174118193,3.9948097374331795,4.246843127237746,2.7630014779605943,2.632102568316616,1.5053236615047352,1.8753119423087856,2.8793456696198305,2.2340998249456065,4.691888464699918,1.5533035313138663,2.8115065986107584,3.0803508434431173,3.451012086379797,2.6264407748783802,5.438044714010127,3.9236545504815936,5.1285105118479155,3.2476997891468304,2.6721790761358757,2.6889116490014535,2.515642585884286,3.4529018459700582,1.9032427529473632,3.161132709833823,1.7680195911944185,4.875132536935679
6.9028426139824335,5.887445049899719,6.303104838664285,3.139327565408861,3.986809933846388,4.254774326394383,2.758771894610259,2.6354126896888306,1.5043049059494744,1.8800038486544515,2.8782331982300313,2.2389908794062725,4.682768434370021,1.556242937972398,2.809045987792819,3.081622922493028,3.4492039461817763,2.629747337522348,5.4439127645655825,3.9263705260237396,5.137039936194499,3.2459742407571994,2.6746454854450032,2.6869712521516593,2.5184244575917,3.4489651514431507,1.9041478599895099,3.159939430996853,1.7705425433671915,4.871336030573654
6.913636540830066,5.79952364429957,6.313083644415772,3.090392248196606,3.990632207990446,4.182957330251096,2.7634556507869097,2.6307847912546185,1.5095307397499016,1.8469751242266628,2.8849296556897546,2.2100094335774396,4.692578868465382,1.553601264241947,2.813792052737469,3.081810296299027,3.4510144267113985,2.633069234311565,5.192664844504848,3.8543272074064925,4.989761755045734,3.2461721226978195,2.6765789306600443,2.5432163795654414,2.5173205226130246,3.4507755348018563,1.8239037834118328,3.1651227085862006,1.6446341607419335,4.881471997901003
6.772809428148884,5.823478162619293,6.196372396768153,3.105289573250981,3.91184459609332,4.209312471688368,2.707943582967657,2.6396501498234786,1.4623287545245667,1.851185466978229,2.8085735722038265,2.2135997043524465,4.578293957470752,1.5540014689366033,2.753592400455086,3.03736277384775,3.400385416291802,2.5777298351243374,5.108977936180731,3.7363049587191117,4.863635829432382,3.1512989613000046,2.5941241865318667,2.4689031164871276,2.449498890169875,3.3921298708989944,1.8233281780635817,3.1065049930361104,1.6450486322655804,4.792591104577804
6.797675327066431,5.836948920535145,6.210717571395237,3.1145987645634996,3.921045129314072,4.203888575425142,2.7148864787694458,2.6486048385483225,1.469311605929907,1.8572118067422698,2.817999737158875,2.221164024140325,4.59277537680357,1.5618603272550535,2.761530190709741,3.047356239745935,3.407569325932589,2.5883081465759683,5.121155509888127,3.750885949337807,4.881687393202667,3.164078990638334,2.6060566594992127,2.4779095256955275,2.461363854856786,3.399300302835779,1.8303166097323,3.115189093981771,1.6531876496855822,4.807628845766865
6.782880133229399,5.8328388286238715,6.137702947532152,3.111140711698601,3.907386841490836,4.199515045264232,2.722926730775833,2.630725162899016,1.4707928953912286,1.8476807817214573,2.820749285849348,2.217031313853166,4.600836537689031,1.5573161812456795,2.768309670020321,3.070802082657563,3.4186981061534922,2.6101050866624784,5.13293031711691,3.779330173371248,4.924434491944368,3.1943428050645775,2.627646629158319,2.507996782004994,2.4823896802541725,3.4104082043968402,1.8467122899470274,3.1226059796392827,1.6484815101891495,4.815999686241336
6.728803336085482,5.834202113160187,6.078500294283655,3.130862845398396,3.878681408784421,4.21225832507896,2.6997175194212373,2.715041989690441,1.4565493123212097,1.9055346755062885,2.8050671173798047,2.257134124342389,4.581744920849148,1.5921757462578001,2.7713350732417967,3.1084062035470854,3.417657090850641,2.6330500529341183,5.13300899900229,3.8292532229859866,4.956971123995177,3.226488740858831,2.6529287735231626,2.515589426938745,2.5042203218142176,3.4242794657142825,1.8804411023599736,3.1302066078728537,1.6838896698373995,4.819488241438793
6.743404476065659,5.75184659695289,6.0789391630927225,3.0798619392666478,3.877333195213118,4.157458264777672,2.6797705280002755,2.6629143561950297,1.4590598725835808,1.861183522859354,2.806290820286924,2.2239806846797086,4.661045302761178,1.57042992481927,2.7704678849662385,3.06468614240672,3.416105256923406,2.5994187889192193,5.1275816438853115,3.7921956297574564,4.915087782509794,3.2074640941119785,2.6171750407324548,2.5070470208515254,2.476022132298774,3.4100476835004727,1.8503866299275646,3.1297524035548916,1.6564921381192637,4.822347414282681
6.648175651718669,5.762181345055891,6.010617999731016,3.0900467440358232,3.784547364334154,4.172819905716747,2.6756521355808864,2.6729389402092525,1.4096577887470318,1.8676337828673621,2.8024812972527964,2.2324157545250625,4.586593992173222,1.5725065162937124,2.702958297757136,3.066985907652019,3.3604012484683636,2.6014567055696647,5.130313991329964,3.797222208385695,4.920578110128923,3.2083276642625993,2.6200949161528015,2.506499368385077,2.4775721239174446,3.411483840609181,1.8540625534478892,3.1296031649932736,1.658315761686994,4.818637986457503
6.666259468713342,5.787946431495377,6.0161889304763,3.1021756446567865,3.792393685657668,4.184418695898748,2.6816794741591194,2.687752961475616,1.4130256265859549,1.8754495533517916,2.80825638266874,2.239664980616915,4.5957548953947205,1.5829358057107554,2.710820460359064,3.08593713231745,3.36860085352063,2.618234999355045,5.146284257122833,3.8126153207380122,4.936718656601814,3.2213270620021257,2.6338998596174514,2.5156342556020834,2.493773270154938,3.418180979805708,1.8649433229219845,3.1368730295339304,1.670058627693232,4.824664740045302
6.684909832374176,5.978297728369382,6.046829416711969,3.2097000616306257,3.816212911201351,3.9311864273437864,2.7048757704707507,2.708672890648579,1.4291085488871595,1.9516090004503432,2.83041859689145,2.3144967670262364,4.624923984175734,1.641856911904933,2.7899981243899017,3.1835865867109527,3.3945301861416297,2.6910612537699583,5.287477915103626,3.9046753521356754,5.083838502937998,3.3027154543992436,2.725529205160883,2.5803125986458313,2.5720615434913436,3.4374672440210734,1.9322765403996627,3.155930577564588,1.7402357349945863,4.861362842140911
6.89982769378556,6.023831687347812,6.267920175490167,3.233623937025098,3.9147084819371676,3.9746500405119107,2.7591433646705577,2.7400011670970557,1.4570993677868862,1.9615925332712338,2.8866168313942966,2.3417911376691833,4.720312503843721,1.6574830114741443,2.863510870010907,3.2050587074961863,3.4702040758238395,2.7100724108181584,5.370967294929721,3.9578587373424385,5.145917389085546,3.370078640416253,2.7435699653777945,2.644151478581354,2.582451615654122,3.5235826345242547,1.9484679955668396,3.227457088521861,1.7471203221723899,4.929474341954349
6.892174349138648,5.91627426530766,6.187703699351546,3.2593769472313037,3.90852830979109,4.157795001083963,2.76776720054471,2.963470855764675,1.4769639130050862,2.1104638968924663,2.921024232975519,2.5176618492405733,4.764900597687782,1.8088138144985622,2.8768338171352816,3.4448607190400127,3.4770167273056742,2.7582900202053784,5.602809229759334,4.053779152495487,5.283257467898287,3.3834786077769845,2.840441301856515,2.662344017803452,2.7431146107683126,3.54789391629898,2.111786804485919,3.2542359517623494,1.9111692843108137,4.976836336796573
6.842341841261412,6.118849948572486,6.384339222319091,3.301275046946854,3.8576565644950236,4.186634743306722,2.8311760564189865,3.003716068506022,1.450090848827616,2.1230456208861623,2.935189036573242,2.556462344827164,4.805157521516221,1.8852291025501748,2.9530684502983666,3.523889179753242,3.5803993435676595,2.8432997007622176,5.76596687561466,4.223115182192363,5.4005810703721,3.5039758738083533,2.9195517915316205,2.756675036303181,2.813482619541189,3.728049153351935,2.1720228871514875,3.396111942864593,1.9825483239277917,5.020129606522814
7.056054696301436,6.104586098283144,6.542622454886209,3.314969755287577,3.943465617701917,4.230255408597749,2.8920556903598884,3.0286334432646305,1.5058849025701697,2.145385512603121,2.974118659288968,2.57711732294837,5.016471200092232,1.9413655511934462,3.095496269638481,3.6182011750781093,3.7129166325817824,2.932371216569283,6.013301571398183,4.3085039617823995,5.597619124463089,3.5902986084239963,3.0005339703147555,2.7826925554786794,2.908685797504393,3.86483815560511,2.267448962326,3.554502480612549,2.0405782636175935,5.146572903739445
7.224598206925197,5.6515188993127285,6.6800376770696515,3.0970690108333043,4.074809015652859,3.960374452329,2.968492665739943,2.8644819373229335,1.396393374606514,2.0436718824106133,2.7951046971075835,2.4459439759686,4.666154768366734,1.8943485645614144,2.861835030726132,3.5623082833989006,3.5927270363544865,2.857649704371403,5.849911586814342,4.229470983373544,5.485902754360885,3.554365666896998,2.966619920368156,2.515790440304261,2.8599363104084983,3.78364720193953,2.199062476280574,3.151431241619883,2.001192998358939,4.823359374397374
6.738692428499808,5.732476304302363,6.399139612961786,3.172638892023264,3.88374720395632,4.054929404412857,3.0452251739441616,2.9528436074098976,1.4538347874817115,2.122064085605488,2.8850588146860785,2.5214929645100153,4.810915847084488,1.9880405104826901,2.9733211301553557,3.7164204416645097,3.7134793618489397,2.972585143891658,6.041759219233543,4.365889321655241,5.645134009801131,3.6762157355081095,3.079824212065194,2.6001264109684152,2.9791074773876938,3.901882046361548,2.3088163004342244,3.2391301152437837,2.0949443854386733,4.952359351665326
6.785583753061427,5.834267998439166,6.497896866660235,3.1066069259608184,3.9583717729972703,4.049005843380432,3.081722381343389,3.1057861996492866,1.4637514519373265,2.114753827900787,2.9176311321207375,2.539607433424808,4.869538570167217,1.9887369543813351,2.9788056565930625,3.781105265521175,3.9174668887255164,3.059727492132293,6.149487511516275,4.568261703190076,5.917675367217652,3.762773395702002,3.174537368644085,2.745062956073014,3.0534398984224094,4.136835184372982,2.3049602534427525,3.4329972949379126,2.102181291948387,4.975931795806603
6.76399058164121,6.099849461497985,6.401526962771111,3.270635125796616,3.709790677536252,4.260391398427829,2.9359367978996986,2.8999611091437054,1.390291885980687,2.2301536366121817,2.870570394062547,2.3448014005649105,4.73214114073957,1.9123324006161533,2.8293904316337697,3.693637724762093,3.7849826117570204,2.963005668890027,5.748923327735747,4.447142475962856,5.5685362176890205,3.62056533276657,3.0498930021113058,2.556047423252424,2.9652706394546358,3.8490338294466246,2.226220539490103,3.3135653893017647,2.045428689040369,4.751518926549653
6.997808504250328,6.046180975553227,6.620655966407732,3.2237311998425415,3.7689925959873785,4.190108499551397,2.981479265100227,2.839677671921663,1.4030242114850826,2.2154721564621713,2.874018914532509,2.302680849679244,4.723276586840796,1.9028981252120918,2.790911134545955,3.6294159367702905,3.7240999101626766,2.90463460766924,5.628198223741402,4.384790450635126,5.427011907719652,3.541073608469671,3.00022951252965,2.455351449174543,2.940785904588506,3.7854647955278624,2.209747051180916,3.3030843208272325,2.0223099757001655,4.712106884511791
6.953958147811736,6.284979215603839,6.561753320590326,3.393409288476213,3.671973066680631,4.298627887410046,2.9502112233864213,2.912958127726783,1.3726713602882508,2.308273561634057,2.766586852395969,2.326602543915378,4.579165674808211,1.959131375832749,2.706970425224334,3.6829593155753217,3.6670619080123306,2.9082057102831986,5.57126233775549,4.39378390403585,5.42854497391329,3.572495475221711,2.9826661684599234,2.5233907667296314,2.9761696330195155,3.7763503816424127,2.2445076576885383,3.2876053196400212,2.0796230136046363,4.756247085678848
7.378940534356232,6.278133987824897,6.561379744726738,3.424117334470578,3.6266849613991274,4.391530709678558,2.917679068575129,2.9448451801470785,1.3466615450586312,2.3214450926897454,2.6583934965346585,2.3683408544595688,4.514898122929168,2.005623955336886,2.689458638724144,3.8125911162880985,3.6645473318071433,3.012025718874928,5.580242058224118,4.387085937029693,5.434823384045837,3.5724987006485067,2.986916850074783,2.5153821904514078,2.984304118441542,3.7594163399295004,2.3233314472227438,3.2569025924659245,2.1332380044008854,4.721963750782811
7.245172756008387,6.4896014338300985,6.474010573358081,3.5247864565707276,3.623971857107221,4.569497581885147,2.833525718688488,3.0853055289355584,1.292892268042888,2.448011532681352,2.593064300479546,2.504360931213022,4.520551423477365,2.1172030833817472,2.711060484143067,3.950984069395533,3.7857280476911317,3.1093624888758296,5.745414293406386,4.521509540379134,5.593945641042116,3.7194749659406954,3.0833909331066103,2.608869977030144,3.082144637923907,3.884640859836015,2.4316601221802148,3.2837076347034264,2.2547911383897583,4.806977128515214
7.342356208111427,6.028909480776525,6.529978514856401,3.3438760634707494,3.6492010748574044,4.391550213499907,2.8487368585402724,2.9515252126986744,1.3000123922937847,2.331195506730444,2.6219995280921484,2.498869766409955,4.763209891740875,2.141659653243605,2.889784506013269,4.052182444520893,4.063938645266414,3.1610762038627174,6.084927747772399,4.767270403591197,5.911164012922777,3.946517202308092,3.26514153467918,2.7905133659998897,3.1335158335563955,4.068391998482882,2.5018034358082732,3.4900102428828434,2.2803271797488054,5.062225575120416
6.759229072846182,6.237085429268337,6.320486707315994,3.3537389546724548,3.5568806246595397,4.436056308984205,2.778274527553046,3.011896973316503,1.2137304264006388,2.376940602917199,2.4822310769544234,2.5489951178578103,4.583701494709207,2.191192050954536,2.7612452587272465,4.15891537864378,3.8593584335986977,3.2292771149329447,6.288068616418244,4.86543110163526,6.032502347152008,4.03829461323735,3.347243278850855,2.897116984541365,3.204009659353029,3.862530003440771,2.5244194768304364,3.2281731785613195,2.188361177889947,4.765696589257339
6.8422962312115025,6.506499278989293,6.501496082838048,3.5581708971649046,3.2830776803240918,4.705721784058022,2.4216920346400603,3.177763323616289,1.2803923010064522,2.1497389331721948,2.491715151485695,2.1594722760954355,4.480786356404155,1.789373765810422,2.5721869158905566,3.2130519050804978,3.397900671087915,2.3945125159107703,5.864949254681966,3.9618639579845354,5.517572401535253,3.4976004230940205,2.8691621491051147,1.7702073168941204,2.5425890111532787,3.586179817067374,1.8176126055755706,2.8167224033165756,2.3030688540471016,4.478397922071459
7.172937683414208,6.527162022881026,6.729241707444796,3.5899243869275974,3.4260917618665188,4.761598641805592,2.488985278424259,3.2314835525428185,1.291632002506622,2.21507233651928,2.4734123609838967,2.22610011709858,4.565978242780077,1.8269701515445154,2.6564011334573197,3.333824767789862,3.5052573768251456,2.5708374511968928,6.141929650024775,4.2230057691868765,5.613071325881244,3.68086257807619,3.016261002511622,1.8078043617506738,2.7388362795222307,3.7289607970940297,1.9722263926259758,2.9047154312946595,2.3872073346206726,4.619631071605658
7.173485047341572,6.885796359712881,6.729761966344376,3.7427063431681873,3.4198508086101853,5.120525351031156,2.4869059228098878,3.2969719240948834,1.314546398184691,2.3567544422367988,2.500979789627401,2.4087461322806774,4.31399550008458,2.007568521300773,2.559068862535572,3.634291843064468,3.4704913333695533,2.7408891623677842,6.012949008791742,4.216446108064988,5.7831969241546,3.779310343917407,3.133397667594809,1.8466224947152767,2.8766578487383,3.6257527879047045,2.232285407232632,3.1432528682793652,2.5787177095895095,4.412653352834265
7.831316753453313,7.025648475709506,7.397872666322176,3.8612255249921175,3.821234515173277,5.076977166292829,2.6234832866263367,3.4352223193901326,1.411176377234121,2.352948531387783,2.8692266678355174,2.623100220844607,4.281568912530999,2.1600785100016333,2.552085684377207,3.9204436191335406,3.468357405358736,2.9536758547477926,5.983154516752022,4.190842590201441,5.753240857454862,3.745285537398808,3.13207614680043,1.836610248160102,2.8706426557222473,3.6227679052913455,2.3939377651457385,3.163485671834888,2.7621939962199007,4.404701862508633
8.014459609467204,7.6879297919268925,7.548915364638123,4.281676188828827,3.8718256997440736,5.310475725428489,2.6233754055983836,3.766519020858654,1.3902276614842757,2.648601076088945,2.7432702891786236,2.8308958900828616,4.232303757553149,2.2542103720385533,2.521190975102635,4.168722575922119,3.7613846594418945,3.121903643397511,6.342236336186961,4.3718114036885245,6.025863780000187,3.905160996684933,3.271291704340322,1.9765863753294846,3.005585219798606,4.0309334868708655,2.5383488565000283,3.613486040073866,2.952029237291561,4.668337878289997
8.716623663385153,7.938794672746122,8.12972828788753,4.519163514692336,4.042351298273134,5.426250345290036,2.726728403697932,3.97385481455004,1.455501265055013,2.766029163737699,2.8157563394781575,2.9756426337860913,4.309864023415158,2.337110989872726,2.5740255936206515,4.23165573487262,3.906407922621116,3.1671574869216403,6.529453072198631,4.549135110495074,6.40086356142924,4.137975973297884,3.469027207143415,2.0962662811193633,3.0869541290795803,4.168544256720638,2.565866116863015,3.7679484152632288,3.020121358190951,4.767642458433286
9.097797789065224,7.60409439736708,8.338491136653783,4.253431312950384,4.243978885731821,5.430632133619099,2.818579655182929,3.72307865582151,1.4455202009357864,2.554536718975286,2.8637419984128596,2.7554993243319843,4.327254489736672,2.2598683491439737,2.538225559626454,4.07698184101078,3.9301503566065916,3.1022046576629014,6.6038910157939394,4.503253362281418,6.442162709026841,4.151813176552339,3.432076082869953,2.126876697650284,3.02325141696286,4.193555185846694,2.4604412905295923,3.720189183864977,2.9270693767917435,4.786532206171762
8.69082612424775,7.725087372824699,7.750463464468069,4.253199782846242,4.179149233125068,5.285738091968845,2.8190211080201837,3.6831713926666474,1.4294168172228634,2.519519752391891,2.924759592768836,2.761476819575812,4.5561862089303435,2.4288930500949375,2.747735348350793,4.301423810917344,4.120556794442076,3.232125747944,6.7084003722719725,4.571937298261043,6.499980956736068,4.301738737180515,3.500231752490639,2.146978416179251,3.105487177271417,4.360241560490969,2.603221252537148,3.9670574927158677,3.1315857502166056,5.132292065275861
8.860687036068844,8.054159422427054,7.722837867885628,4.404143811832956,4.449839526014601,5.426659112293485,3.0798369295325676,4.0839738929877445,1.5790020771854918,2.7866399928882726,3.161003786000931,2.983982000658548,4.784107661997395,2.523425994857984,2.7928231155848513,4.5110174939627194,4.165602586432798,3.4446069335649723,6.933717976654252,4.906896677424046,6.825233883515275,4.466764578148485,3.6729636306905027,2.1986891886608264,3.276784073472239,4.494890799286522,2.7543262904658397,4.022527332963507,3.400685862203029,5.169355139007619
9.153994557322607,8.508261996725198,8.543719728259719,4.594335562777349,4.847164052807762,5.689498808443295,3.348348046140769,4.251386685454889,1.7361201916888875,2.9376782746719274,3.3860402074460403,3.1358765430915883,5.11386533459349,2.6296568719631432,3.034515786534106,4.731496716242272,4.497258332243164,3.684400753221909,7.28276388329629,5.2265403299165705,7.156584668889986,4.79641694706148,3.8989983972799225,2.4229783896519876,3.528578298889034,4.773674895214564,2.9275099130091364,4.339396138720571,3.5312037466090604,5.529854062802137
9.47247367508195,8.810055010052201,8.943673249796811,4.91571223648264,5.151806911455511,6.118245404459238,3.541272595636979,4.415347136695512,1.9742525615480315,3.1019085068624603,3.7014323606421424,3.586018431090853,5.675600148098881,3.1015705032652487,3.3587202594058088,5.413709124194507,5.037008709080373,4.075762048920011,8.014181474853995,5.62903941242075,7.927323219450843,5.300404054805167,4.430238502390521,2.70370590715125,3.996073076632401,5.30086668703589,3.3003115729910837,4.740268921173681,4.0732526828501845,6.06620266529037
10.026306125698055,8.804373799951575,9.35636032779121,4.906804178263044,5.494350615605563,6.117420333546038,3.7508694302198347,4.415975877251106,2.0574295940639415,3.0720100500444243,3.7046998608541397,3.5870811103602804,5.974471527404355,3.1020467098041715,3.5598184332552396,5.612212348978675,5.040506125548134,4.322890181874888,7.935106797329203,5.632877433130557,8.361975730392924,5.30405406393331,4.59830347590256,2.874583699272968,3.9966531380177006,5.303785684853104,3.3013080478263603,4.744258413838486,4.036274182229945,6.071112427608375
10.017620748592146,8.798923951348264,9.354198806270546,4.913108165820637,5.352206602987573,6.114289348363731,3.5370116753339556,4.413593392135747,1.9264120399965692,3.070690946159501,3.374018559475914,3.5839985836482917,5.5567869525718026,3.098815194528316,3.2525853162333878,5.606237044408062,4.749725122568329,4.319931057732268,7.924968505730929,5.626886078090951,8.355685914395112,4.940547126206913,4.593244417514575,2.6853977142028476,3.9932964450012376,4.991584602496121,3.297422756124675,4.504659663577159,4.032890479774821,5.911433916270375
10.012389405895231,8.804491860962553,9.344485029092576,4.913724435741314,5.351396920655232,6.11338204676489,3.536959222003162,4.410391862049129,1.9273963202023814,3.0687551799849553,3.3754876935595757,3.5834167144379236,5.557470066180121,3.1001944415607943,3.2530298671597038,5.609993591953906,4.750326179440613,4.321103131353553,7.929002662989944,5.626810115923262,8.357749192186299,4.94047846224915,4.593829116421714,2.686637274446264,3.9938168512440777,4.99221094254272,3.2993676980004825,4.505871647347007,4.034584042165309,5.909753235533648
10.017750221381332,8.868868105423907,9.35191965776481,4.902884521894996,5.393438171736473,6.141843029189177,3.584787596101944,4.419721899375011,1.9485427567561633,3.083955536888168,3.4440721410292214,3.5636198626941384,5.560195112036948,3.1301296970984325,3.2129735700860174,5.527224036518567,4.725506036198107,4.318133331729622,7.944246503033103,5.6317581549314175,8.318726605956417,4.930797296955598,4.5497746369662,2.6370825349752205,3.9779453259760196,4.904246437482241,3.2912040462536085,4.52387469768139,4.067189539071957,5.938037683774001
10.056480263724138,9.08710969963093,9.469230951277671,4.898272272388651,5.439880040659635,6.147762789786427,3.6234070681066894,4.455634684322598,2.005012294775849,3.076475866494368,3.5513129853915517,3.555789271707096,5.693849238994574,3.124958977402496,3.2164910843929224,5.518294757071953,4.727630211183368,4.307778272860494,7.944453193331633,5.783811423932403,8.506711212412428,5.026279116347468,4.543470184754962,2.636743869333198,3.9740216568980395,4.905753930375779,3.282351308921103,4.526564773268255,4.059082828522437,6.105896829053808
10.28966909379921,9.333361488002032,9.7032577998909,5.076862229454697,5.435624457691285,6.337713233997126,3.4587009660702543,4.614210054442436,2.088470251966433,2.815029895551981,3.415403493725673,3.7427210632678314,5.636701800858655,3.2453610932065455,3.077410038753407,5.730325714295912,4.5815647181373995,4.514245101148718,7.713742889669705,5.545304230731712,8.252900548266975,4.845654575502073,4.599288557040215,2.5673911483238774,4.097794814032213,4.739574683202591,3.20101570587149,4.422856876315759,3.9513244867337303,5.865105201874694
10.4774672614106,9.297818455862416,9.886614293146918,5.074747819974009,5.517418345353074,6.301764705616891,3.481536272271044,4.565556474751955,2.0773161325765024,2.799289743031646,3.3990280075847563,3.7249653938907183,5.600720902285194,3.2373036730152798,3.076798311490581,5.740377498320975,4.562947459917717,4.509845495271784,7.724172194763716,5.517329988496202,8.282513080472008,4.853948218766952,4.578206746569247,2.6676637938053087,4.082470185930267,4.758800294949995,3.2044887242309974,4.429729842717156,3.938276968639747,5.838604653979975
10.387125403328024,8.817884434614184,9.839865421570417,4.985205419888157,5.4645391185486565,6.207978406315971,3.4423472919563274,4.560581786242454,2.0781360373759217,2.7690084957156045,3.4174882053601943,3.73981061902286,5.606311097142909,3.2703650379913967,3.089023029499531,5.779016904982002,4.567013411781666,4.545532661097364,7.78910545399148,5.517557278432319,8.332990721960485,4.896252708256445,4.578401284862891,2.692774368348199,4.127150045085521,4.808495427845002,3.2314083592872604,4.496700639112467,3.9804863510275066,5.850900354019287
10.282456478281109,8.78494498787966,9.703563579181461,4.965814802526635,5.457864392080207,6.186291963816617,3.4387910150813417,4.492351051313953,2.00410502294109,2.704876015520371,3.3218802327344763,3.7070665925686663,5.4675319416111465,3.261312462926923,2.9830765996986695,5.830842113241919,4.4718103981888895,4.757622679096461,7.711347338226817,5.603051173422816,8.335671461031032,4.897946304176094,4.651575824539147,2.6601040154516595,4.008362685328756,4.7091627644818415,3.2637572415111196,4.3542813364583175,3.9699284183568446,5.706983097961783
10.234151507159693,8.706325870528232,9.673864225094444,5.047560126599578,5.439194741518086,6.26592127133662,3.430598029725563,4.480257769059946,2.0009994711591355,2.6967221720913375,3.3138957946435887,3.6988944959475925,5.464599703759808,3.2578872257920004,2.9715493230306707,5.818998753634983,4.454057994015217,4.750319216482045,7.690175647325509,5.594671083712873,8.317312011432131,4.886347454713521,4.644403274884707,2.65120865313018,4.002009648377492,4.690640308930036,3.2563647107732185,4.338785706188911,3.965933596685221,5.703942298181329
10.242515601333986,8.655460025737785,9.665836333699124,5.058772583858812,5.504557006228414,6.239010248432011,3.3535459968869565,4.475641648610549,1.9993982051450745,2.6927454803458812,3.319323391950036,3.7443185109069663,5.450354097384777,3.2679972007796687,3.0325416507033776,5.8501280046345006,4.474954550790613,4.778321830937267,7.693375419214856,5.586052868421734,8.302092335963534,4.881404257267856,4.63966325570212,2.6572292908936412,4.048382715445322,4.686750477054687,3.2674152586859098,4.372756135305163,3.9698614971269555,5.752136838665198
10.058711106285953,8.308647587210578,9.508593765364608,4.8296073135119135,5.3443569512209095,5.985462267826636,3.2570540494423064,4.242888986600049,1.9344789359435568,2.555401727778003,3.2383072348888158,3.640233005017027,5.328563488974485,3.169385771799093,2.954359420672591,5.659665931099392,4.36034776887345,4.5833993628768805,7.467446429146005,5.3430720584914155,8.00517169356426,4.720333400547487,4.4569523180050945,2.59214188173585,3.8843245785432465,4.559623057205231,3.1562288991765284,4.242656296202423,3.8553554516064983,5.604235724937093
9.994386365858912,8.268424896737882,9.443816869582674,4.7941196598755536,5.308168256308841,5.945390505623306,3.2277603427112025,4.204199167015287,1.9156569286380587,2.5250354408191646,3.2091152644351517,3.6028000572248775,5.282021526511464,3.1376918919185206,2.9067060927363233,5.610565398216704,4.309616030072613,4.533710824100413,7.38024171861953,5.287341263367454,7.929229230080374,4.67351277103033,4.415445464230368,2.5471898927378342,3.851184828361659,4.520679532524918,3.125122995162463,4.204713863993351,3.811625613890513,5.5657225937661075
9.973032110899918,8.138499411072965,9.386638590410396,4.723050797895689,5.278809106269401,5.855262752573431,3.221020803526531,4.13846135172573,1.906536277929463,2.4817875027139937,3.1949393015765173,3.5545602240572016,5.257888335220178,3.0957920846065257,2.908325616017349,5.542016386677599,4.29357602963166,4.487413782773352,7.350886056160165,5.2578557337735825,7.897961617237392,4.636214229252028,4.384316128566014,2.5360161015432885,3.818722252328393,4.480544065088345,3.0960575522108975,4.164421402439616,3.76628295057444,5.525028263605981
9.357996872535061,8.093088499428973,9.23608810732728,4.705603131990928,4.916226818818343,5.844225886814455,2.9243641079393186,4.135124207741698,1.7070663353916236,2.469916978406459,2.9126525291253835,3.519448211974942,4.844834496354169,3.064224370716274,2.684881619093749,5.508007742266107,4.243009890127437,4.45168203265905,7.277865259361089,5.210532531793171,7.817007160181156,4.592258483663143,4.328217985434752,2.513509985685162,3.7730956029580573,4.437865422764047,3.051399344373854,4.113109514446786,3.7289710431653758,5.4417623206144565
9.327353078604528,8.147304081765904,9.194740365099298,4.737498973619258,4.918654991929151,5.8758696721104515,2.916525352375611,4.155149651379923,1.699384522844435,2.4872339662456873,2.916143702207499,3.5387624612246444,4.845123115874618,3.0825696430428478,2.676214269267841,5.521659002688683,4.235725098212711,4.4585221105380715,7.278279351812497,5.201132397231549,7.822752486617604,4.595902503671513,4.332333587344431,2.5073617054591884,3.776205801386763,4.432914359855218,3.0667536403258753,4.113978048268041,3.75146383412367,5.443630531156847
