front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
-0.03588777765642706,0.0007238231505090788,-0.032922217954659785,1.2417217672127642e-05,-0.028913746053706585,-0.000934663928802037,-0.03189029494610717,-0.0006991224901766593,-0.027178915102736515,-0.00034388655828999166,-0.028994406296730044,-0.0009346587064590353,-0.01831588143303794,-0.001419857084271775,-0.018418088320159343,-0.0020110865379430755,-0.002714945902648448,-0.0027195330662234613,-0.003075029521691745,-0.003311343208461462,-0.003900602175365142,-0.003900602175365142,-0.003311343208461462,-0.003075029521691745,-0.0027195330662234613,-0.002714945902648448,-0.0020110865379430755,-0.018418088320159343,-0.001419857084271775,-0.01831588143303794
0.00036724355957172734,0.0014504035205180027,-0.0004609064823796262,0.001196440008711878,0.00024965329438253676,0.002252623794760157,-0.00034263098716285153,0.002135295969219,0.00013128126411234142,0.0015410701352802938,-0.00010531097668501504,0.0017784819379550053,0.0004861078888040499,0.0026208199470572164,0.0011980192579860967,0.0021470012288147826,0.0008417232842073895,0.0016729813719277373,0.0034548123267088443,0.0025049683295684582,0.002980565388362291,0.0039308599997396375,0.0021485922617979583,0.0027419547232584687,0.0022660622287933906,0.0013163768970751027,0.003096387063561311,0.0008421500688051949,0.00202819604441192,1.2415742614696747e-05
-0.0006342257471900563,0.013210173691423074,-0.003775953246378438,0.014341329218431578,-0.0079784060027391,0.015005491807015558,0.0003994479077654136,0.011084046513141741,0.0001489230807156015,0.009724048461776309,0.004231500257002129,0.0050892112843328,-0.0012932265506500483,0.0016792352415044383,-0.001463169392514633,0.0037260324786700847,0.00014584384460157232,0.0027003641966905044,0.046917429387949745,5.4795659428770994e-05,-0.0007132024386988592,0.04582660850199381,0.00552603411693921,0.0005712931327595791,0.006289857334067924,-0.0012089319521906819,0.002104652920228837,0.0027000935460095746,0.0058570376092329035,0.0007431737716353111
0.00846130808506067,0.0012499398712112091,0.0066599093635255424,0.03415019760965633,0.006569272137992911,0.036382708152658004,0.0016040113312869224,0.02234178919626195,-0.005043290799019533,0.019778964146936,-0.011557980027387275,0.0021187756851889384,-0.012979149385905941,0.001522114255598076,-0.01025351120690617,0.00476330381662568,-0.013161472886853182,0.005026405776937803,-0.009947873117383337,0.001773031981734682,-0.0006247553707554453,-0.002919450247170763,-0.004884664059249377,-0.005646637833706237,-0.005120903574212148,-0.004449702970702818,-0.0032447731525695623,-0.01691002585031357,-0.0015384085988302454,-0.01433581980731211
0.0074808561943270815,0.011888835822216682,0.006377338534199709,0.011727693150587798,0.006630196839335111,0.008138438623338433,0.009372615691004952,0.008922081691722646,0.01189728116944735,0.003778351133770241,0.01692424973410018,0.014287592685380136,0.0042501067713856125,-0.010576488460180366,0.028028660834219822,-0.022418025233893968,0.0053182946872979,-0.01164262530596457,0.005319242494537087,0.01829013246213492,0.027531103568766632,0.02261789608084731,0.025932780047178056,0.023265768642488575,0.022102413693220305,0.01842533573965894,0.019745483341350827,0.0032995649625549715,0.015859324838310835,0.0027060632519116793
0.01716748032716524,0.014112812178706637,0.023971972061380645,0.01215435226783012,0.020248495765007042,0.013884505301327182,0.010649006873735196,0.034576846059163335,0.007991489344340562,0.014504538068817432,0.02473875098605591,0.02327483699145337,0.04013290457429641,0.017761240778610465,0.041974069494960554,0.02086194971129263,0.04879915690481069,0.012399947957575812,0.042224857164703346,0.03590364783451709,0.06632553952905701,0.06489562757997026,0.0284441362717278,0.05927232832078406,0.002039493687503462,0.016676361034903893,0.009292907539175447,0.04692681304994949,0.004806800424368389,0.04038633388432001
0.03127326180438772,0.00926643611104685,0.02907785466602847,-0.0031093529199610745,0.03473052984248011,0.004393184613524195,0.027593821197992408,0.0002853732604361228,0.016618344726802164,0.017012051305052966,0.019431317934283657,0.011212129358671946,0.02260998003043112,0.0068285400038172695,0.010497931516946607,0.002680176140747536,0.013154735203534771,0.02183862773652116,0.008733653447781743,0.016109403305001574,-0.011767533377165094,-0.01103668494750834,-0.01103668494750834,-0.011767533377165094,0.016109403305001574,0.008733653447781743,0.02183862773652116,0.013154735203534771,0.002680176140747536,0.010497931516946607
0.006567817682379967,0.0582263365145619,-0.00041834372802970694,0.06189315814425873,-0.011263434895442043,0.0488857210439042,-0.009811362992448223,0.06278690223162602,0.0007765700838638335,0.04176636788628487,0.0029565663883922917,0.054457798846363696,0.03022603589370582,0.05692878160893712,0.04079903566637144,0.0630630292006019,0.04883831038410873,0.06661785093563782,0.04425807717066206,0.046141230525583415,0.058344017162705986,0.05337826532671755,0.06532080938671837,0.0600529495239223,0.053622176716919524,0.036043122123914924,0.06466588645700327,0.030721495329561338,0.06549780384962661,0.01604136989507932
0.05524847416947981,0.023516211515914546,0.05824306676598978,0.023085831300909,0.06674791697912406,0.0210189068297142,0.06856315439015574,0.017268824978345292,0.06575132538331163,0.029323965452734888,0.057333953172361576,0.020795246516211677,0.027888705658375937,0.020627947167363665,-0.0013989464488964915,0.01511681934899593,-0.011515305831686248,0.0027454911713950354,0.0032392649122020994,0.007381934709766131,0.001383988383461073,0.0018510085212570567,0.003431889932718144,0.01013375773866173,-0.008245490557241287,0.012360113296449237,0.0009168069020482033,0.016170678052922684,0.0015999057072451418,0.02532257914065316
0.027998934629913153,-0.0004459305419899254,0.013645457059359772,-0.010276904206488883,0.024434825551960502,-0.008055653511094687,0.02821408489349512,-0.006254030593313406,0.014463179215247238,-0.007122040866192718,0.027790480985504358,0.015894607447032163,0.03602365856405645,0.024926837813130008,0.05558136866800694,0.029783408295195997,0.055917754479977544,0.04608696877232174,0.05143010920453111,0.047629667312625454,0.05390460938008315,0.05288706693209751,0.04537139175428446,0.033287453872094794,0.05404154767528434,0.04123488570525521,0.045110809670241496,0.04797062189724173,0.03536390162809291,0.0598789048458582
-0.007528742768123921,0.03280495579640193,0.02153921129889002,0.0349883970554084,0.014712242277419291,0.04083038957926328,0.014826042368819427,0.02225189009366786,0.016484965835764986,0.026451457215318247,0.002417781794993383,0.011238361908150508,0.013424142553502159,0.005477741248228056,0.02345099479389086,0.01358437649470665,0.02030033894175306,0.0052345978387837765,0.023469778190215288,0.016393414965302333,0.019235214134306025,0.017547633602048397,0.011777721355131878,0.028905824845094328,0.01884305982330727,0.032300716769120226,0.00985989445427358,0.017605660541752142,0.019391441992309293,0.01692636894268128
0.03792967879045366,-0.0038892014643253504,0.023061839019662227,0.016575813882374103,0.0180142942566143,0.026441062039140345,0.021805654738420558,0.03364125972756486,0.02038142738051813,0.041930560642781035,0.025877286655563467,0.04183938596638071,0.009555000484104877,0.03922412134163082,0.0006489549979371593,0.017293885140070183,-0.0010815681058461183,0.01583844510168195,-0.016716602822145727,0.0019354494129739932,-0.021231167815493876,-0.016167442668942583,0.004311011376364663,-0.01608422984437118,0.006881771497650099,-0.010072893391116436,0.021045784612317354,0.001081371724895286,0.030912419734514734,0.004972279060858345
-0.014617475872186748,0.03761538440325534,-0.013954540182100511,0.021470659259401233,-0.00949510552833656,-0.0015645727053197314,-0.03371769800542489,0.0032774196564238104,-0.024699247159807713,-0.010591497890522243,-0.01795632995862625,-0.02094210508222361,-0.006883445422165564,-0.024864130499460305,-0.00928947652349666,-0.013104239408231732,0.0047629710480544705,-0.002776563176849818,0.004141218858473383,-0.009014779798918427,0.011612556774003807,0.00942157965232613,0.0021464967985257606,0.011551810609324463,-0.008045264418863525,-0.007144309126896801,-0.01180996614532348,-0.0025926652477130923,-0.01847825207344724,-0.011830634935873904
0.06321070780696086,0.08297974690609139,0.07129413104457977,0.07867786107251648,0.07730210721683735,0.10111638008139148,0.043981027617488344,0.12096436872022358,0.04260307633613556,0.10473133203581501,0.03929566682137324,0.11472560021013573,0.07166196588076099,0.11263921309690517,0.040300724515313316,0.10885236247375647,0.08296259526399075,0.09668838030857058,0.0867683672645769,0.10002549939929395,0.09870647339570941,0.1010912458190197,0.08777410810844005,0.0788067417570455,0.1025133673005916,0.04708222713180876,0.10740005278018039,0.07825807929241263,0.10540027135989195,0.07702715430623025
0.048531390564813454,-0.022371974351090628,0.011966260719999794,-0.022172972167352416,-0.028330771097539533,-0.021641764624117463,-0.0052920461725836235,-0.04531496175918785,-0.036637487827483294,-0.04905594569070267,-0.0685015757869981,-0.05019445149746142,-0.047599615621365894,-0.04139700773574648,-0.03853989858146998,-0.023457477365707056,-0.04039586086331716,-0.014670745282585875,-0.012570928719608215,-0.026583913321038287,-0.005403397597694856,-0.04922972271449744,-0.009794016867314398,-0.043998386545063294,-0.031324167501798054,-0.062411628521264396,-0.037650261969911114,-0.06831144741977006,-0.041593125980919146,-0.028928970337289837
-0.019043220658606416,0.0024717296188160385,-0.017126776101967407,0.002352119952533903,-0.018044051302289782,0.0015116135482426511,-0.015207874551485059,0.000911351293074404,-0.012795883489405486,0.0016317903725945714,-0.0002867677914116584,0.0015123387419707372,-0.0016022854956588535,0.0011512170889528153,-0.0006455743298033503,-0.011578392957855822,-0.00040623124874320416,-0.005123630089174488,0.0009114647095703462,0.0005516178103681466,0.001391761396198094,-0.00040623124874320416,-0.004759361183765082,-0.0005260079487996183,0.0007912839941645534,-0.0008840739506688048,0.0003117572725283072,-0.0002867677914116584,0.0009114647095703462,-0.014324214848358092
0.0013658283955363874,-0.0023484891943030776,0.001366378543363853,-0.001630439066636299,0.000766476804763634,-0.0017505686667753993,0.0012460868358004761,-0.00127300497336618,0.0020867402319951337,-0.0016316553116329931,0.0017266773598811546,-0.0016325715051909797,0.001726347678717129,-0.0010334204512449465,0.0012459983313039499,4.5906691910743344e-05,0.0004069223509469337,-0.0003137583290422421,0.00028723659457480997,0.0005261582981813632,4.660460224207596e-05,4.660460224207596e-05,0.0005261582981813632,0.00028723659457480997,-0.0003137583290422421,0.0004069223509469337,4.5906691910743344e-05,0.0012459983313039499,-0.0010334204512449465,0.001726347678717129
-0.0030788479375979277,0.003522970074499991,-0.0022410186914782037,0.003642028478061526,-0.0009225585975583457,0.005084962070485642,-0.001521321522977459,0.0024417196497611288,-0.002358948105976988,0.001478882873172283,-0.0021201449803940043,0.0011184611289461106,-0.020076122551015256,0.00015672168566811784,-0.002121057724887804,-0.00020383320126991458,-0.0015232349324610726,-0.00020383320126991458,-0.0012840942917338525,-0.001523888952825702,-0.0017641597224142104,-0.0017641597224142104,-0.0017641597224142104,-0.0018846986827735198,-0.0006849890534409527,-0.0015232349324610726,-0.00020383320126991458,-0.014073466654236403,0.00015672168566811784,-0.0151120150457095
0.0031990876847560294,0.0004324632227864282,0.0019933897019458143,0.00019299961043448187,0.0018731319855008358,-0.001003549773145202,0.0018724383600874112,0.0012716279453871505,0.002835872907916518,0.0021136260105967604,0.002474985654430918,0.0023538463043899496,0.0025960301560344627,0.003077076663437556,0.0021147182239853717,0.0024752459607836246,0.0016325637327560393,0.002956710522907162,0.0019933897019458143,0.003078558231739817,0.003078561543620456,0.003078561543620456,0.003319994621237766,0.0025963276880216746,0.003439619801218921,0.0016325637327560393,0.0024752459607836246,0.0021147182239853717,0.003077076663437556,0.0025960301560344627
0.0010806757531638576,-0.000601158785745463,0.0022847841490197954,-0.0008404350126872032,0.0015615265079770549,-0.0008404350126872032,0.0021643331639707533,-0.00036139177386657664,0.0005998795201725594,-0.00036139177386657664,0.0007201542377578124,0.00035984250067405113,0.0014413525204132296,0.0003593607976114832,0.0018023195260598696,0.0015615265079770549,0.002524924600828378,0.0010807316972533362,0.0019236249119567298,0.0009602259335368483,0.001321127481185488,0.001321127481185488,0.0009602259335368483,0.0019236249119567298,0.0010807316972533362,0.002524924600828378,0.0015615265079770549,0.0018023195260598696,0.0003593607976114832,0.0014413525204132296
-0.0003848046235299715,0.0034678474701297013,-0.00014367294751639156,0.003226756500429508,9.764645815004953e-05,0.0025047431000968837,9.720352688428177e-05,0.0027457439237147927,0.00033742666006362425,0.0031065315471352313,0.0005780802949233227,0.0031060404301530213,0.0008192377585325124,0.0031062050743912305,0.0019014677757600374,0.0026243927774758256,0.0014208556053256448,0.002383475576218204,0.001661017340337421,0.0031060404301530213,0.002263885274935774,0.0023840200777262297,0.002142433360216982,0.0019014677757600374,0.002022781516522059,0.001902690007840888,0.0026243927774758256,0.001661017340337421,0.002985936440860342,0.0015410271332386755
0.003141646871545603,-0.0014299365602276476,0.0025383420654288176,-0.0016712234550456514,0.0027791390898284103,-0.000952217625333421,-0.005391490381698678,-0.0011924580873126922,0.0019359827215270767,-0.01088998766661847,0.0012129631212433795,-0.01017871490612131,0.0006111478994684382,-0.008389022800604266,-0.0002299419857203803,-0.016690378074656176,-0.00035127985158668606,-0.009257032940610874,-0.0008849416522723226,-0.007673565977477829,-0.007030979437968674,-0.004501288874364082,-0.00978768955197134,-0.002429864540427369,-0.008046922546480867,-0.003216745760320452,-0.010433982631266036,-0.00010997133099748685,-0.010208143809352548,0.0004913100130572627
-0.001478493681510603,0.0015306550518588181,-0.0011173445031521132,0.0024963601515903973,-0.001959353583787254,0.0029785293744374448,-0.0011191981641384956,0.0027367781606108957,-0.0013600437324407073,0.0022544027520340257,-0.0010008491767952005,0.0026163524755086444,-0.013151512946141128,0.0008078771003992432,-0.01790483018786064,0.0005657915924444533,-0.012613831694276625,0.0005661793667131955,0.00044590959426530757,0.001048909313514982,0.000928190387193263,0.00020524718246079269,0.0008072253588689404,-0.00015615771992572117,0.00044590959426530757,-0.013413461514495937,0.0012896227766890419,-3.6137411407431224e-05,0.0006864780593784703,-0.01201319152866367
0.0023644615158137836,0.0038101738366310353,0.0007946418911283007,0.00296546748240717,0.0016399296999343184,0.0022422567174980477,0.0016398011443703295,0.0022431714499604374,0.0013976415467169094,0.0027255120689134963,0.0015187676058042183,0.0022426651279942133,0.0016398011443703295,0.004054135276620687,0.002123211219173185,0.004659771411986816,0.001880470301935318,0.004658752043147687,0.0026051301475676727,0.0032087553345787716,0.00272617743954399,0.0030889699606611023,0.00381342030648205,0.0026051301475676727,0.004658752043147687,0.0015181148653152824,0.0038123794662280708,0.0017604269103346957,0.004417408261081122,0.001035767064702341
0.0024327853416580285,0.007598716265798508,0.004367112479337017,0.007599993412879082,0.0049702146997996745,0.006395734022783418,0.00630046598962266,0.005672811978325196,0.006665044135465456,0.006759066899774343,0.005819517384273331,0.006035523204202812,0.0052127173770638085,0.005069916012764775,0.005452166677088395,0.005190474348033154,0.005935386063046614,0.00470773555646775,0.0061735889081435584,0.004962457814412932,0.00628005092294423,0.004723457104436833,0.005795290867021886,0.004605064787683498,0.004828473458983661,0.004365204663076811,0.005793266024376797,0.0046067519826211035,0.0066380086849966635,0.00630046598962266
0.008544448923607343,0.006525081151713607,0.03137450131173443,0.005683035618743142,0.020450833995884952,0.008814027579065988,0.014647615078578306,0.008447301062186097,0.011523082783826247,0.003382403570177204,0.014671564760168614,0.008234846060035755,0.016958188223758774,0.005914816771035352,0.019396512401398495,0.005132467164284102,0.017220018176425576,0.005150593756411621,0.013278675639645432,0.01084340580943953,0.010203901059761593,0.015655970451900446,0.00484246914288583,0.017830532440007554,0.00290870468951198,0.019406428434871347,0.005521803603479343,0.017210708798506464,0.0025124069034946966,0.011620420309717432
-0.0009687989337961346,-0.005255057927835648,-0.011037060699859795,0.001910345693205086,-0.001257484989962462,0.007778014868457004,0.0022940960313463034,0.007698140482192496,0.008084551027373555,0.00953350736706433,0.008852789733038637,0.00422017122799153,0.007794695449610331,0.010409597059586405,0.003448404203489827,0.010116150634696687,0.0015240135274090087,0.011887816293966801,0.007208561514398371,0.009635074472275346,0.006826085600900848,0.003066298907484963,0.010407670643117874,0.004992256586759735,0.013438192267510467,0.005374342360672243,0.006929701693177021,0.0063345085898555776,0.010409597059586405,0.007987553720759197
-0.003185997014030849,0.029289712277743924,0.002107830840171418,0.02552796671602999,-0.001476394946970362,0.021809590795025657,0.0029735032331723176,0.021869249189881663,0.003065940694521075,0.02116776023093405,0.003160407686441124,0.021609754247224885,0.003929716590104599,0.011110110904115369,0.008358536397307914,0.011395941077409922,0.009323946170852242,0.0061363063850985115,0.004023472167158323,0.005844588584626525,0.008150718446996509,0.01096751617166842,0.005075481520040868,0.004734246665780621,0.004597100967904533,0.006327584537809329,0.019357393822331433,0.0051717122152334085,0.011110110904115369,0.0037376347049842447
0.027251152699771748,0.04085230823698805,0.026329658702062077,0.0031838718034187096,0.031043077098179148,0.008410205740305703,0.014775140577532465,0.006223561894064691,0.022772238739331475,0.04726907008200495,0.00989269444337184,0.04880929078463408,0.012483418387123437,0.019456496052134554,0.012072959161146262,0.030083665398835176,0.02893138328652933,0.024964891009430775,0.036555705981202356,0.02773328132557066,0.03078440096682264,0.03078440096682264,0.02773328132557066,0.006925677340753438,0.024964891009430775,0.02893138328652933,0.030083665398835176,0.011441338705288774,0.019456496052134554,0.011364591867489763
0.020921346363393,-0.06377108992737814,0.01821849403245983,-0.05049878836051085,0.026569093042868076,-0.051599957398850184,0.019639229615696096,-0.04074620048049736,-0.0022174333554201863,-0.032337412945076284,-0.004363523844725626,-0.03667012712673714,-0.002262130111710077,-0.015984747836920454,-0.0006589632713909194,-0.012102740777260184,-0.025502168953380054,-0.01900164254153737,-0.02329715654181794,-0.014887994617285523,-0.016932831070525758,-0.00782801830387585,-0.008477380819223805,-0.017576234614819303,-0.01247209154724592,-0.01668934321525875,-0.020929626394758916,-0.025772527551680014,-0.012953215422843537,0.0027499948124313865
-0.059079576436481915,0.0324671803381065,-0.03657508933146839,0.0322028701025286,-0.037649064448972,0.03211967040342882,-0.027388644094490468,0.022865075195092115,0.023969943116968175,0.0384337172882838,0.02370267087678845,0.038004741884929215,0.023683466163982626,0.04405468602008872,0.024599298157677033,0.039725425513821376,0.02629207539194423,0.034023109569580434,0.025567328312640386,0.02478146484210293,0.023237285294331052,0.024363329837205135,0.03168190418629997,0.02231334424050455,0.03815595719337329,0.02253489404557753,0.046248518125178044,0.021124973176643712,0.04157873754194769,0.022152158054181668
0.006059334311947697,0.015119502770734202,0.03372756173765765,0.03162973965283337,0.03723490061130902,0.037835264374888974,0.026148699271796243,0.038691789362140995,0.020187455048940522,0.021658859483875362,0.021740659770274482,0.025306457563030127,0.023129787919141363,0.019026713722515798,0.0155831815032141,0.02145950411183357,0.013985417155548392,0.021256513761301277,0.015298491318545415,0.020396006785267286,0.012658278051040207,0.01851019394520888,0.023215009190542302,0.013573493099205025,0.024648463589655913,0.018309465275815905,0.009313322333511235,0.0457327740417752,0.013265486358466331,0.01801459478381903
-0.0027734813605630104,0.03886026464274941,-0.012852924707145125,0.039942512831909326,-0.05013361378321065,0.04186676775677264,-0.03571668276853967,-0.05013049401431632,-0.0298161431417425,0.03704941548756973,-0.012012549541057847,-0.055036055981894594,-0.023408557211973963,-0.025564161360261725,-0.03755278288390504,-0.0182944185290903,-0.026941569707820183,-0.02382470829131071,-0.05602697859606098,-0.02175171241643151,-0.05047058888932194,-0.029858246681180055,-0.029858246681180055,-0.05047058888932194,-0.02175171241643151,-0.05602697859606098,-0.02382470829131071,-0.026941569707820183,-0.0182944185290903,-0.03755278288390504
0.029511620153778804,-0.0075591019550200296,0.030365548011866635,-0.010982892373725215,0.012569968073845623,-0.013360773667418968,0.019430222517200075,-0.015457445737267489,0.012110073628472162,-0.00454513370002075,0.0008909592434364719,-0.007591283756996628,0.003035668184108935,-0.0032394226023325125,-0.0045625167594881486,-0.013682732191491789,-0.012723703832225213,-0.014728987565928893,-0.010626150617642412,-0.011446740305192384,-0.012918501426032299,-0.017203895751280843,-0.012262913996929114,-0.020382643527522556,-0.006174795390384154,-0.006678702265165949,-0.005106125916547023,-0.002429792417318367,-0.007591283756996628,-0.0024259786700581184
-0.00548279649547604,0.004451536718387633,-0.007729340633805272,0.0016957482573470408,-0.020343820493321667,-0.0016195493174398115,0.00358081277002836,0.003117113352835995,-0.012631105026641946,0.000440339715012452,-0.02773142426680792,0.00724311410182349,-0.025428636797939577,0.002405816971692609,-0.02222372429695985,0.008755272599291035,-0.011430975219604556,0.0009145804851867691,-0.009472490313083875,-0.005230803311826357,-0.0021924514717683455,0.0016728766126626335,-0.0043905840939161495,-0.004357519635574893,0.00804080511795332,-0.003417613370167807,0.002405816971692609,-0.009769929478313167,0.0008276193710818591,-0.0016161804075913984
0.0042844895888703455,0.03619842143044579,-4.9403339113300464e-05,0.0372854927300601,-0.009693571567115394,0.03584979654149091,-0.008235548169852938,0.033201348067754176,-0.010962249414288854,0.031034027942098343,-0.011445592049181991,0.03295957171279328,-0.011519204774511713,0.0041787583986544604,-0.0047240157032358,0.0025794439809431833,-0.002933096236292897,0.003380970122996492,0.0013665137696656639,-0.0012417937250221152,0.0009766455952355945,7.053974822218392e-07,0.004211173732685354,-0.002272974191181427,0.002045809453016127,-0.0031197397956155984,0.003733839940268732,-0.007160810029192304,0.005073929122538942,-0.005955848382765198
0.017965536532006447,0.029055173531972855,0.007092239154988527,0.022754623010512096,0.014428410835711737,0.03300859844628427,-0.0020526618439641203,0.0356060484947201,0.003946019346114405,0.03810583539982927,0.015990364778820144,0.040381921732584466,0.001025096098274659,0.0371234491416459,0.017540384210883223,0.028756432816211267,0.02597909448954831,0.02426125274894719,0.02510124000314434,0.02495293465163451,0.024728302161454538,0.032143533528252964,0.024197666181580417,0.02659391824669035,0.02455648880553696,0.02631089843011502,0.03259641016185724,0.019685193141428747,0.03879473369662366,0.014857377892471352
0.04757783173965665,-0.00040394785687512846,0.0466648810398469,0.020555338821091118,0.04421512363350908,0.011646093653253232,0.03941027393050608,0.012230845190498605,0.035491636026067745,0.00706650552437097,0.0458008489343196,0.02350391355027959,0.04395547648221341,0.03426558367349174,0.048159824566015266,0.037610133171992584,0.0376181471513621,0.04173745443499926,0.039340448229461665,0.043846654337710136,0.040835795960896745,0.040835795960896745,0.043846654337710136,0.039340448229461665,0.04173745443499926,0.0376181471513621,0.037610133171992584,0.048159824566015266,0.03426558367349174,0.04395547648221341
-0.0023083445935501057,0.01091372205198049,0.02062620200640158,-0.09207132728386995,0.02848857967702733,-0.04629251040209223,0.03485915694676742,-0.043561975470488595,0.023886474679808346,-0.0033383824271130836,0.0245826986389238,0.014326155242779033,0.02932066494637599,0.015766315635046983,0.028876367076051162,0.02112610446969093,0.02934796274971818,0.01639020958253955,0.028672256920293383,0.017020304437770202,0.01755685930797582,0.01855394556930547,0.019249477069897592,0.028123794390935822,0.017054204854946048,0.02385114324831902,0.006458398204450503,0.020521291936449623,-0.02803561865005812,0.0199258073446005
-0.046371800296582416,-0.06311856948633356,-0.08758298871651454,0.046955489206134494,-0.06008560831147621,-0.06586906979984919,-0.09437707353253715,-0.06743910160248606,-0.10457551416606022,-0.23006888259546268,-0.1806202314333483,-0.2665833130460455,-0.1397123506978118,-0.33443833748585605,-0.1868888991084205,-0.3197805999153986,-0.26389943359772133,-0.28574823802028865,-0.20225138408446589,-0.2890996282638405,-0.28770839540939663,-0.24998518489496013,-0.25282263907544383,-0.2891649576128559,-0.28772823688075005,-0.19668345272518611,-0.27878726917163854,-0.25866479196637227,-0.18780768295186723,-0.17411222431226925
-0.0758124670323717,0.0027526471559875137,0.03036002713215902,0.006966278904207515,-0.08985125539802398,0.009793126945602556,0.01966665705240122,0.012858609922408984,0.004928845574162413,0.020742482070184344,-0.0052417765217791686,0.02108828158020266,0.01554373420820857,0.013478432397592175,0.02357497509218904,0.02866636002365046,0.024410898236742976,0.05194411110863539,0.04034704191788525,0.05262978054489311,0.014652529878071831,0.04074665104555876,0.038018270555171395,0.013571924609132101,0.0553965666779574,0.03113287871864485,0.05487404008075873,0.023054605150644877,0.02547282066811304,0.025780009328128007
6.697272737990903e-05,0.003274591587655169,6.731047097131771e-05,-0.002311998544898348,-0.001410037024108574,-0.001900247622165236,-0.0005959771820277581,0.0016296128085025476,0.009999160272244947,-0.001077820385401783,0.00793669906664776,-0.0027180771234822177,0.002956540325755445,-0.0027202077320410798,0.008434613193039684,-0.006061542349762447,0.00916992608545665,-0.006081697695178622,0.0017917855550468494,0.002697492492906266,6.886018020116244e-05,0.0007248769829257011,-0.0034692318244217983,0.000231892890711712,-0.0032931737141816907,0.007099472288145048,-0.005816306125903871,0.005117157341991122,-0.0020641150232194386,0.005770021115342197
0.0014956240787942763,0.0004268829744634009,-0.00031428038161518667,0.005448399636945386,-0.005499231481225933,0.0035521002501932956,-0.005771437322658035,0.0016602773936484308,-0.016731203403982955,-0.0011338067512854661,-0.012424169280957284,-0.0011380441399993487,-0.006102110465292006,-0.00015120118340448708,-0.00196208009119277,0.001001387412300955,-0.0004773363488905515,0.0034793478345377217,-0.004248496888023652,-0.004908230111677677,-0.004416216576739308,-0.0071191875124623,-0.00031971779650903,-0.0035172372078707873,-0.001551644032245541,-0.0006452749963560303,0.0004250394467458456,0.004883313714792468,9.652367506859477e-05,-0.001469055896858374
-0.0007407746392211921,0.05889203318005999,0.017930546021835424,0.06404782154910964,0.02006899241840399,0.013860607438174521,0.01220730523955515,0.044964813774614525,-0.005538098038172402,0.06290926820440518,-0.023009185495956014,0.028296798870172245,-0.005618963338764458,0.039726855773637146,-0.008697625006753976,0.05903310813865603,0.06557829365478719,0.047020934723361746,0.06264221086627272,0.04520045449629452,0.04934626717229645,0.03251468911432302,0.03251468911432302,0.04934626717229645,0.04520045449629452,0.06264221086627272,0.047020934723361746,0.06557829365478719,0.05903310813865603,-0.008697625006753976
0.058836931815908405,0.028875104521717126,0.05710573804755493,0.0449643858072582,0.0350024013662923,0.01834641711638727,0.05586997268249881,0.04349836700201296,0.008042141458738633,0.03218441402605438,0.01936436449942798,0.037784045261563794,0.014338687225696067,0.051151966766109516,0.015004758018407923,0.034938675908303005,0.03045821195975796,0.010978869823077277,0.046574165510705645,0.044153880768894316,0.053368092422967,0.05032332220549405,0.05259229629563668,0.05003238927518213,0.020313862972828046,0.046543197767722456,0.007776864712600787,0.03348062047823818,0.03860994326486616,0.0004867678186211756
0.03922907162870136,-0.03744355784337727,0.022866271830150737,-0.048147187709615305,-0.007390776759953463,-0.036753347366808034,-0.010046940740867332,-0.05041887390740351,-0.004064776614563439,-0.051304593351134097,0.012575661196769361,-0.05537301254978738,0.0032751246067368694,-0.023146560292170125,-0.01001672569387803,-0.0295649984823793,0.004839066453486388,-0.015586842940923065,0.009886235146369235,0.0026815669068133096,0.005580314682848298,0.005580314682848298,0.0026815669068133096,0.009886235146369235,-0.015586842940923065,0.004839066453486388,-0.0295649984823793,-0.011698549369984015,-0.023146560292170125,0.0032751246067368694
-0.04030301193574876,-0.024933671998630558,-0.0629681672960734,-0.007190747380794049,-0.012362683759682122,-0.022531850468129472,-0.018388417374698807,0.028868504908186567,0.02675199588881837,0.04911915847299736,0.01579235735228732,0.07172075931640125,0.04297367802396619,0.04332411181003181,0.05921323702903165,0.04420775510630534,0.03862081763496979,0.03167104060457014,0.02690630130795877,0.012480605826796014,0.0077690115050961855,0.029101513484716054,0.015377820314075443,0.025637180559540947,0.020440124612107105,0.032094849997651456,0.04126062256808427,0.05230051153347003,0.037632348764749385,0.059752516150402044
-0.020294018264094046,0.03771561653666498,0.006560163217279481,0.028733730911892297,0.011125393513831352,0.022419168324033487,0.045711346453717355,0.08558356436595743,0.02758543880984792,0.07589678685986766,0.031357539076563544,0.0591536760042636,0.020729372654536594,0.03821716450608448,0.012030670002858982,0.057533475036033135,0.008797049578595567,0.05020672784219527,0.029230137707010224,0.06011542507262997,0.04336716701754863,0.03112673957520038,0.03838288508236615,0.016431880249232,0.0417238901997176,0.025119994551741926,0.04193609754668642,0.01116754543892119,0.06513240393771709,0.0060439185441978575
